kind,etag,playlist_item_id,playlist_id,added_to_playlist_at,channel_id,video_title,video_description,snippet__thumbnails__default__url,snippet__thumbnails__default__width,snippet__thumbnails__default__height,snippet__thumbnails__medium__url,snippet__thumbnails__medium__width,snippet__thumbnails__medium__height,snippet__thumbnails__high__url,snippet__thumbnails__high__width,snippet__thumbnails__high__height,snippet__thumbnails__standard__url,snippet__thumbnails__standard__width,snippet__thumbnails__standard__height,snippet__thumbnails__maxres__url,snippet__thumbnails__maxres__width,snippet__thumbnails__maxres__height,channel_title,snippet__playlistId,position_in_playlist,snippet__resourceId__kind,snippet__resourceId__videoId,snippet__videoOwnerChannelTitle,snippet__videoOwnerChannelId,video_id,video_published_at,privacy_status,contentDetails__note
youtube#playlistItem,DuyvEhfSuLwB4-5rQzTKeoxO11E,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC41Mzk2QTAxMTkzNDk4MDhF,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-05 15:58:41+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Honey (Lyric Video),"“Honey” lyric video by Taylor Swift, from The Life of a Showgirl. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl #Honey",https://i.ytimg.com/vi/4-EzK5UB40U/default.jpg,120.0,90.0,https://i.ytimg.com/vi/4-EzK5UB40U/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/4-EzK5UB40U/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/4-EzK5UB40U/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/4-EzK5UB40U/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,10,youtube#video,4-EzK5UB40U,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,4-EzK5UB40U,2025-10-05 23:44:06+00:00,public,
youtube#playlistItem,WdIFmvghgOLSR4jfKnYwmX1nelk,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC45ODRDNTg0QjA4NkFBNkQy,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-05 15:58:15+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - The Life of a Showgirl (Feat. Sabrina Carpenter) (Lyric Video),"“The Life of a Showgirl (Feat. Sabrina Carpenter)” by Taylor Swift, from The Life of a Showgirl. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #SabrinaCarpenter #TheLifeofaShowgirl",https://i.ytimg.com/vi/OU6362Nggg0/default.jpg,120.0,90.0,https://i.ytimg.com/vi/OU6362Nggg0/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/OU6362Nggg0/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/OU6362Nggg0/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/OU6362Nggg0/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,11,youtube#video,OU6362Nggg0,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,OU6362Nggg0,2025-10-05 23:48:06+00:00,public,
youtube#playlistItem,BMr3psWyVi7YMT83EpekCyXF6OA,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC40NzZCMERDMjVEN0RFRThB,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-03 01:41:35+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - The Fate of Ophelia (Visualizer),"“The Fate of Ophelia” by Taylor Swift, from 'The Life of a Showgirl'. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl #TheFateofOphelia",https://i.ytimg.com/vi/svcboYY81wU/default.jpg,120.0,90.0,https://i.ytimg.com/vi/svcboYY81wU/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/svcboYY81wU/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/svcboYY81wU/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/svcboYY81wU/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,12,youtube#video,svcboYY81wU,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,svcboYY81wU,2025-10-03 04:01:14+00:00,public,
youtube#playlistItem,Ry5qD72rQfW_QJq06jNgDtkz-sU,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC5EMEEwRUY5M0RDRTU3NDJC,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-03 01:41:49+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Elizabeth Taylor (Visualizer),"“Elizabeth Taylor” by Taylor Swift, from ‘The Life of a Showgirl’.

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online:
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl #ElizabethTaylor",https://i.ytimg.com/vi/4Mg_Qtr6Osg/default.jpg,120.0,90.0,https://i.ytimg.com/vi/4Mg_Qtr6Osg/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/4Mg_Qtr6Osg/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/4Mg_Qtr6Osg/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/4Mg_Qtr6Osg/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,13,youtube#video,4Mg_Qtr6Osg,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,4Mg_Qtr6Osg,2025-10-03 04:00:06+00:00,public,
youtube#playlistItem,THi00qwEHEIJCgWRf_PSjb8-z8U,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC41MzJCQjBCNDIyRkJDN0VD,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-03 01:38:53+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Opalite (Visualizer),"“Opalite” by Taylor Swift, from 'The Life of a Showgirl'. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl #Opalite",https://i.ytimg.com/vi/4FUIEcnvT04/default.jpg,120.0,90.0,https://i.ytimg.com/vi/4FUIEcnvT04/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/4FUIEcnvT04/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/4FUIEcnvT04/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/4FUIEcnvT04/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,14,youtube#video,4FUIEcnvT04,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,4FUIEcnvT04,2025-10-03 04:00:06+00:00,public,
youtube#playlistItem,jdv2T-rD0Jg8fBJkgTzx4U3EYU4,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC5DQUNERDQ2NkIzRUQxNTY1,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-03 01:40:26+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Father Figure (Visualizer),"“Father Figure” by Taylor Swift, from 'The Life of a Showgirl'. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl #FatherFigure",https://i.ytimg.com/vi/b3hW8c9mmLQ/default.jpg,120.0,90.0,https://i.ytimg.com/vi/b3hW8c9mmLQ/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/b3hW8c9mmLQ/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/b3hW8c9mmLQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/b3hW8c9mmLQ/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,15,youtube#video,b3hW8c9mmLQ,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,b3hW8c9mmLQ,2025-10-03 04:17:26+00:00,public,
youtube#playlistItem,oVelYhe14ZHceLd-xg4YYjojR7g,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC4xMkVGQjNCMUM1N0RFNEUx,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-03 01:38:45+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Eldest Daughter (Visualizer),"Eldest Daughter by Taylor Swift, from 'The Life of a Showgirl'. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl #EldestDaughter",https://i.ytimg.com/vi/rc6NKSVv2fw/default.jpg,120.0,90.0,https://i.ytimg.com/vi/rc6NKSVv2fw/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/rc6NKSVv2fw/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/rc6NKSVv2fw/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/rc6NKSVv2fw/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,16,youtube#video,rc6NKSVv2fw,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,rc6NKSVv2fw,2025-10-03 04:01:08+00:00,public,
youtube#playlistItem,5FQBa8n9kqa6KjrqJ98BtZFbJwQ,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC45NDk1REZENzhEMzU5MDQz,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-03 01:40:58+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Ruin the Friendship (Visualizer),"“Ruin the Friendship” by Taylor Swift, from 'The Life of a Showgirl'. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirl

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store 
►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl",https://i.ytimg.com/vi/RId6LV1wtQY/default.jpg,120.0,90.0,https://i.ytimg.com/vi/RId6LV1wtQY/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/RId6LV1wtQY/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/RId6LV1wtQY/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/RId6LV1wtQY/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,17,youtube#video,RId6LV1wtQY,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,RId6LV1wtQY,2025-10-03 04:00:37+00:00,public,
youtube#playlistItem,VH2QGRF6r83h2cdoQpqmKYHkRdM,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC41NkI0NEY2RDEwNTU3Q0M2,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-02 23:54:17+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Actually Romantic (Visualizer),"“Actually Romantic” by Taylor Swift, from 'The Life of a Showgirl'. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl #ActuallyRomantic",https://i.ytimg.com/vi/ShsfUTynzQU/default.jpg,120.0,90.0,https://i.ytimg.com/vi/ShsfUTynzQU/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/ShsfUTynzQU/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/ShsfUTynzQU/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/ShsfUTynzQU/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,18,youtube#video,ShsfUTynzQU,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,ShsfUTynzQU,2025-10-03 04:00:37+00:00,public,
youtube#playlistItem,Gjirnq5hKDmCENokMZ-RFOl-_SM,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC4wOTA3OTZBNzVEMTUzOTMy,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-03 01:38:30+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Wood (Visualizer),"“Wood” by Taylor Swift, from 'The Life of a Showgirl'. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl #Wood",https://i.ytimg.com/vi/erilCNjng-g/default.jpg,120.0,90.0,https://i.ytimg.com/vi/erilCNjng-g/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/erilCNjng-g/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/erilCNjng-g/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/erilCNjng-g/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,19,youtube#video,erilCNjng-g,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,erilCNjng-g,2025-10-03 04:00:47+00:00,public,
youtube#playlistItem,L6WceBHvvka6jQdYaH2Qw7BuaGQ,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC5GNjNDRDREMDQxOThCMDQ2,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-03 01:41:21+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Wi$h Li$t (Visualizer),"“Wi$h Li$t” by Taylor Swift, from 'The Life of a Showgirl'. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl #Wi$hLi$t",https://i.ytimg.com/vi/mC54kTYa9oI/default.jpg,120.0,90.0,https://i.ytimg.com/vi/mC54kTYa9oI/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/mC54kTYa9oI/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/mC54kTYa9oI/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/mC54kTYa9oI/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,20,youtube#video,mC54kTYa9oI,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,mC54kTYa9oI,2025-10-03 04:01:05+00:00,public,
youtube#playlistItem,Z2nQh5fMnUzFEEzgivE__0lqRq8,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC41MjE1MkI0OTQ2QzJGNzNG,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-02 23:54:42+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - CANCELLED! (Visualizer),"“CANCELLED!” by Taylor Swift, from 'The Life of a Showgirl'. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl #CANCELLED!",https://i.ytimg.com/vi/Ij6SgmK8KGQ/default.jpg,120.0,90.0,https://i.ytimg.com/vi/Ij6SgmK8KGQ/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/Ij6SgmK8KGQ/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/Ij6SgmK8KGQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/Ij6SgmK8KGQ/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,21,youtube#video,Ij6SgmK8KGQ,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,Ij6SgmK8KGQ,2025-10-03 04:00:24+00:00,public,
youtube#playlistItem,2f8ClEEYnMJaQrEO0SCaEOpLCkE,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC4wMTcyMDhGQUE4NTIzM0Y5,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-02 23:54:33+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Honey (Visualizer),"“Honey” by Taylor Swift, from 'The Life of a Showgirl'. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirl

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store 
►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl",https://i.ytimg.com/vi/9Sx8MWI8qTU/default.jpg,120.0,90.0,https://i.ytimg.com/vi/9Sx8MWI8qTU/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/9Sx8MWI8qTU/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/9Sx8MWI8qTU/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/9Sx8MWI8qTU/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,22,youtube#video,9Sx8MWI8qTU,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,9Sx8MWI8qTU,2025-10-03 04:00:11+00:00,public,
youtube#playlistItem,cBv5z9Qm8OX7URECn2gL0qOIj00,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC4yODlGNEE0NkRGMEEzMEQy,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-02 23:54:24+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - The Life of a Showgirl (feat. Sabrina Carpenter) (Visualizer),"“The Life of a Showgirl (feat. Sabrina Carpenter)” by Taylor Swift, from 'The Life of a Showgirl'. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirl

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store 
►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl",https://i.ytimg.com/vi/slUhVTAznMo/default.jpg,120.0,90.0,https://i.ytimg.com/vi/slUhVTAznMo/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/slUhVTAznMo/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/slUhVTAznMo/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/slUhVTAznMo/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,23,youtube#video,slUhVTAznMo,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,slUhVTAznMo,2025-10-03 04:01:10+00:00,public,
